method,dataset,unlearning_type,ratio,selection,n,seeds,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__medium_train_size_n,privacy__medium_train_size_mean,privacy__medium_train_size_std,privacy__medium_train_size_min,privacy__medium_train_size_max,privacy__medium_eval_size_n,privacy__medium_eval_size_mean,privacy__medium_eval_size_std,privacy__medium_eval_size_min,privacy__medium_eval_size_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__strong_auc_null_mean_n,privacy__strong_auc_null_mean_mean,privacy__strong_auc_null_mean_std,privacy__strong_auc_null_mean_min,privacy__strong_auc_null_mean_max,privacy__strong_auc_null_std_n,privacy__strong_auc_null_std_mean,privacy__strong_auc_null_std_std,privacy__strong_auc_null_std_min,privacy__strong_auc_null_std_max,privacy__strong_auc_pvalue_n,privacy__strong_auc_pvalue_mean,privacy__strong_auc_pvalue_std,privacy__strong_auc_pvalue_min,privacy__strong_auc_pvalue_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,representation__embedding_l2_mean_n,representation__embedding_l2_mean_mean,representation__embedding_l2_mean_std,representation__embedding_l2_mean_min,representation__embedding_l2_mean_max,representation__member_embedding_l2_mean_n,representation__member_embedding_l2_mean_mean,representation__member_embedding_l2_mean_std,representation__member_embedding_l2_mean_min,representation__member_embedding_l2_mean_max,representation__neighbor_drift_mean_n,representation__neighbor_drift_mean_mean,representation__neighbor_drift_mean_std,representation__neighbor_drift_mean_min,representation__neighbor_drift_mean_max,edge_forgetting__forgotten_score_drop_mean_n,edge_forgetting__forgotten_score_drop_mean_mean,edge_forgetting__forgotten_score_drop_mean_std,edge_forgetting__forgotten_score_drop_mean_min,edge_forgetting__forgotten_score_drop_mean_max,edge_forgetting__retained_control_score_drop_mean_n,edge_forgetting__retained_control_score_drop_mean_mean,edge_forgetting__retained_control_score_drop_mean_std,edge_forgetting__retained_control_score_drop_mean_min,edge_forgetting__retained_control_score_drop_mean_max,edge_forgetting__targeted_drop_vs_control_n,edge_forgetting__targeted_drop_vs_control_mean,edge_forgetting__targeted_drop_vs_control_std,edge_forgetting__targeted_drop_vs_control_min,edge_forgetting__targeted_drop_vs_control_max,edge_forgetting__forgotten_unlearned_to_retrain_abs_gap_mean_n,edge_forgetting__forgotten_unlearned_to_retrain_abs_gap_mean_mean,edge_forgetting__forgotten_unlearned_to_retrain_abs_gap_mean_std,edge_forgetting__forgotten_unlearned_to_retrain_abs_gap_mean_min,edge_forgetting__forgotten_unlearned_to_retrain_abs_gap_mean_max,exact_retrain_alignment__unlearned_to_retrain_js_mean_n,exact_retrain_alignment__unlearned_to_retrain_js_mean_mean,exact_retrain_alignment__unlearned_to_retrain_js_mean_std,exact_retrain_alignment__unlearned_to_retrain_js_mean_min,exact_retrain_alignment__unlearned_to_retrain_js_mean_max,exact_retrain_alignment__improvement_over_original_js_n,exact_retrain_alignment__improvement_over_original_js_mean,exact_retrain_alignment__improvement_over_original_js_std,exact_retrain_alignment__improvement_over_original_js_min,exact_retrain_alignment__improvement_over_original_js_max,exact_retrain_alignment__unlearned_to_retrain_tv_mean_n,exact_retrain_alignment__unlearned_to_retrain_tv_mean_mean,exact_retrain_alignment__unlearned_to_retrain_tv_mean_std,exact_retrain_alignment__unlearned_to_retrain_tv_mean_min,exact_retrain_alignment__unlearned_to_retrain_tv_mean_max,exact_retrain_alignment__prediction_disagreement_rate_n,exact_retrain_alignment__prediction_disagreement_rate_mean,exact_retrain_alignment__prediction_disagreement_rate_std,exact_retrain_alignment__prediction_disagreement_rate_min,exact_retrain_alignment__prediction_disagreement_rate_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max
hasi_default,pubmed,edge,0.05,random_all,3,"70042,70123,72024",3,0.8721264367816092,0.002781352716684251,0.8699290060851927,0.8752535496957403,3,0.0006761325219742931,0.006086953204878582,-0.004563894523326617,0.007352941176470562,3,0.8634887365855203,0.004328766675345809,0.8586018584043448,0.8668415915113276,3,0.028474859894538757,0.0007932745945592072,0.027927136835910256,0.029384554869543035,3,-0.0014466919727641955,0.0004387149925211506,-0.0019100434774010008,-0.0010376750745547739,3,159.66666666666666,5.507570547286102,156.0,166.0,3,0.6538803047627716,0.04414203446101914,0.6030273848034465,0.6823075321552234,3,0.8007290014407155,0.04191392780638044,0.7581351928059747,0.8419282408886374,3,1302.0,17.435595774162696,1290.0,1322.0,3,1304.0,17.435595774162696,1292.0,1324.0,3,0.7043331434046004,0.020430437383621353,0.6878496146449814,0.727190746159583,3,0.5087202855224673,0.0006195060817325321,0.508098755236207,0.5093377473606391,3,0.006629775812260205,0.00042061338708714155,0.006193353717097187,0.00703256052409818,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.5913337131907992,0.040860874767242705,0.545618507680834,0.6243007707100372,3,0.07480625906788689,0.022523097478564,0.04994227744949177,0.0938433035172132,3,0.10769466574768198,0.029127948938238918,0.0784466768766,0.13670107199753465,3,0.08017397025520932,0.02440142838889795,0.0537406578889627,0.10183986932925723,3,0.012834969126281287,0.0015560717505334557,0.011853104743012034,0.014629095870720185,3,0.005964853693558571,0.0018365097835391223,0.004146531711296791,0.007819026357449436,3,0.006870115432722718,0.0008081094986083742,0.006093703753182164,0.007706573031715243,3,0.013520110747553214,0.002263114250847047,0.010982235669267284,0.015328565364876638,3,0.004587653108621063,0.0008960607236396051,0.003677538040080065,0.005468964958952401,3,-0.0037154278438997434,0.0010149348981542843,-0.004772493136007395,-0.0027486571647435043,3,0.05927351730088371,0.004758911756375728,0.05387979968017075,0.06288037543870094,3,0.04056795131845842,0.012758362703254691,0.02586206896551724,0.0486815415821501,3,9.4394255860243,0.11978826088935213,9.306740455096588,9.539609242929146,3,15.464695455972105,0.014368137731489742,15.448937458917499,15.477069732965901,3,0.9792091265941659,0.04340618700900169,0.9291051998734474,1.0053988359868526
hasi_default,pubmed,edge,0.1,random_all,3,"70042,70123,72024",3,0.8700980392156863,0.007445616798254604,0.8620689655172413,0.8767748478701826,3,0.0027045300878972465,0.010906567211453982,-0.004817444219066935,0.015212981744421983,3,0.8611326790215198,0.009310667525943858,0.8505423625548097,0.8680317161872958,3,0.034532143746764804,0.005038445514480542,0.02967058832929584,0.03973057251633548,3,-0.003551078408511187,0.0010081549003336586,-0.00468722813400161,-0.0027633466450826677,3,342.0,12.12435565298214,328.0,349.0,3,0.6518913053486765,0.020362818903745684,0.628568057859911,0.6661343993408231,3,0.7774452354293618,0.04088271802542381,0.7442347381087936,0.823105497149989,3,2242.0,45.43126676640219,2210.0,2294.0,3,2243.3333333333335,44.286943147312996,2212.0,2294.0,3,0.6867305184272907,0.02385934860705052,0.6624105262277774,0.7101008669084167,3,0.5070722627095546,0.00044932376718881937,0.5068019772592008,0.5075909431502903,3,0.0053274592544231445,0.0003313842484631599,0.005045149966651636,0.0056923137410847735,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.6265389631454185,0.04771869721410104,0.5797982661831667,0.6751789475444452,3,0.06998807436982414,0.024753330187508072,0.04219354596149132,0.08965816269140338,3,0.09940556421295728,0.028342016100482644,0.06925519499119998,0.1255028313622585,3,0.07355828191369522,0.025756869387242115,0.04480705537021573,0.09452491557802899,3,0.01288451558593799,0.0023595449515933626,0.010432753070601026,0.015139521619754218,3,0.004871502349926599,0.0029992126844226663,0.0014837023786242153,0.007187805132996387,3,0.00801301323601139,0.0009069439658595335,0.007138272529299529,0.008949050691976811,3,0.012665734411597185,0.0019496633940150232,0.010490550380516316,0.014255937781128223,3,0.0052789075336502666,0.0016381686457314706,0.003425329467699229,0.0065324729074563125,3,-0.004406070464734544,0.0017365334105937332,-0.0058292865958128725,-0.002471192122728593,3,0.06234156120631166,0.011523977083862692,0.0494841153932692,0.07173956234211692,3,0.047160243407707914,0.014117049601495997,0.03194726166328601,0.059837728194726165,3,9.387835735998427,0.04173281876244121,9.339656907133758,9.412778671830893,3,15.411139788338915,0.006724112161732792,15.403532878030092,15.41629041498527,3,0.9792091265941659,0.04340618700900169,0.9291051998734474,1.0053988359868526
hasi_default,pubmed,feature,0.05,random_all,3,"70042,70123,72024",3,0.8672244759972955,0.01438843328461114,0.8514198782961461,0.8795638945233266,3,0.005578093306288001,0.01517701969875981,-0.0040567951318458695,0.02307302231237318,3,0.8608466917077742,0.012746125115538166,0.8465234682386109,0.8709404796905135,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,0.0973328100501182,0.0023878402087121648,0.09536578150000226,0.09998960848353486,3,0.09860591376012666,0.0029574995733159513,0.09689607328064474,0.1020209390518543,3,0.09805804201297451,0.0027389272624035186,0.0961172970111951,0.1011910180783874,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,1.0655525329057127,0.04215821214570908,1.02114288485609,1.1050244418438524,3,6.248082544654608,0.03816480608188641,6.217086345888674,6.290709580061957,3,0.9792091265941659,0.04340618700900169,0.9291051998734474,1.0053988359868526
hasi_default,pubmed,feature,0.1,random_all,3,"70042,70123,72024",3,0.8718728870858689,0.010793993019544796,0.8595334685598377,0.8795638945233266,3,0.0009296822177146483,0.005344628720000842,-0.0022819472616633085,0.007099391480730244,3,0.8644099006381508,0.009133131163899591,0.8538870421905193,0.8702764516888136,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,0.10322440891725432,0.005901242035385981,0.0989166637805741,0.10995071589608764,3,0.10338241400104396,0.00593992245596158,0.09898916120999993,0.11014052877409414,3,0.10325518239305208,0.005874517207615606,0.09898109618118472,0.10995392394503804,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,1.0961310632992536,0.04444854243483948,1.0486856459174305,1.1368058279622346,3,6.261976100349178,0.0512587726894267,6.202845279127359,6.293804531916976,3,0.9792091265941659,0.04340618700900169,0.9291051998734474,1.0053988359868526
hasi_default,pubmed,node,0.05,random_train,3,"70042,70123,72024",3,0.8687457741717376,0.0044666025225570775,0.8635902636916836,0.8714503042596349,3,0.004056795131845832,0.0015422825888180415,0.0030425963488843744,0.0058316430020284304,3,0.8626851824618562,0.0035565764269477663,0.8587410956734972,0.8656483718771342,3,0.012259483660312154,0.00241837294386071,0.009616218481122842,0.014361109576776655,3,0.00034123459440110515,6.890701623973893e-05,0.00028367410116548336,0.00041758866891743185,3,0.0,0.0,0.0,0.0,3,0.5906445930728026,0.013636019425099417,0.5779737719138057,0.6050749863038715,3,0.9785883856829803,0.015980149525699098,0.9638308071585099,0.9955601716581446,3,592.0,0.0,592.0,592.0,3,592.0,0.0,592.0,592.0,3,0.6088005234964694,0.019422389157780252,0.5928369247626004,0.6304242375821768,3,0.5139752585144266,0.0005822701184617517,0.5133731567293645,0.5145354301725713,3,0.010519481084466431,0.0004317404193115351,0.010064581716376529,0.010923565174420469,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.7823989530070611,0.038844778315560505,0.7391515248356464,0.8143261504747992,3,0.0925918344217017,0.011559233297096967,0.08502101411533451,0.10589711244861331,3,0.28141662265767026,0.004924000392288579,0.27740962193632185,0.2869135080211166,3,0.11980731548407268,0.0158980057315171,0.10725063909185466,0.13768280827625337,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,31.475062392729644,9.80090740275251,24.109673880971968,42.5989309491124,3,38.41834247065708,10.063071223507231,30.978906504111364,49.8682931039948,3,0.9792091265941659,0.04340618700900169,0.9291051998734474,1.0053988359868526
hasi_default,pubmed,node,0.1,random_train,3,"70042,70123,72024",3,0.8740703177822854,0.0036243714743731605,0.8709432048681541,0.8780425963488844,3,-0.0012677484787018134,0.004626847766454033,-0.004310344827586188,0.0040567951318458695,3,0.8678616431130717,0.0044430776576567695,0.8645158024328814,0.8729027902387406,3,0.012704758144734497,0.004495981378252586,0.0076167107230685925,0.0161419104184033,3,0.00041581939676130913,9.596898467183514e-05,0.00030582121845516147,0.0004824523415065604,3,0.0,0.0,0.0,0.0,3,0.5854720306245113,0.018001163353052792,0.5649197671435788,0.5984398591200074,3,0.9705656881543705,0.009181618662344914,0.9607976853542732,0.9790192430606282,3,1182.0,0.0,1182.0,1182.0,3,1184.0,0.0,1184.0,1184.0,3,0.5971155662292927,0.02245674109689716,0.5727404788462075,0.616964477748664,3,0.5098022063767561,0.0005326429077629074,0.5091970426348474,0.5101998729536281,3,0.00720972568668456,0.00042358063234304084,0.006919651904131143,0.007695810159102808,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.8057688675414144,0.04491348219379432,0.7660710445026719,0.854519042307585,3,0.14410349242304563,0.02718740044174164,0.12764288312370867,0.17548419661355463,3,0.2958370349759048,0.010724956312931943,0.2849158429290851,0.3063543454584927,3,0.18050257709296416,0.030639842626487685,0.15761417642808162,0.21531108337334204,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,43.17729932931252,10.993192190830706,34.3396162991412,55.487388751935214,3,50.13428329008942,11.214262866262235,40.956982013070956,62.63447913713753,3,0.9792091265941659,0.04340618700900169,0.9291051998734474,1.0053988359868526
hasi_tuned,pubmed,edge,0.05,random_all,3,"70042,70123,72024",3,0.8699290060851927,0.007313491430961458,0.861815415821501,0.8760141987829615,3,0.002873563218390792,0.0017988333885896588,0.0012677484787018134,0.004817444219066935,3,0.8635260720631216,0.0067042959821614215,0.8559721716509728,0.8687698303817074,3,0.023164712301755402,0.003074079282094627,0.01971015595007522,0.025598739189941683,3,-0.00145167673311281,0.0003722108757355683,-0.0018451518421758947,-0.0011051929267861596,3,159.66666666666666,5.507570547286102,156.0,166.0,3,0.6311628560763046,0.04221657673906961,0.5898333274333841,0.6742138192305561,3,0.739932483411748,0.016971027700024684,0.7301335543362293,0.7595289382170662,3,1302.0,17.435595774162696,1290.0,1322.0,3,1304.0,17.435595774162696,1292.0,1324.0,3,0.6920615191221492,0.022340939213665763,0.6662810699827981,0.7057541753578899,3,0.5088892175309302,0.0004931543392480846,0.5083215264348726,0.5092117453347342,3,0.006865981772904446,7.632418438915112e-05,0.006787707573578647,0.006940193698477076,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.6158769617557014,0.044681878427331526,0.5884916492842203,0.6674378600344038,3,0.1945970688722121,0.11904021202887745,0.06042459058959752,0.28754605406853234,3,0.2434036184036905,0.14300575576441277,0.08192754896409288,0.35405411591919644,3,0.20525223101022994,0.1255265818480408,0.06364570742368039,0.30284386917744494,3,0.030915762738170986,0.01741605004992817,0.010821693838193019,0.04166286548754704,3,0.023845020112024606,0.018785270836888586,0.00219476310867376,0.03582608078381216,3,0.0070707426261463835,0.0014227097133434807,0.0058367847037348805,0.008626930729519259,3,0.02943293447303638,0.017270615465949345,0.00955742875343028,0.040783968219683095,3,0.027086635689824695,0.019282570678937214,0.0049431840070342375,0.04017533765084863,3,-0.026214410425103377,0.019316541923649986,-0.039184014554966236,-0.004014303131697677,3,0.159252303538703,0.08490706460689251,0.06145359300581388,0.2141323597454336,3,0.044033130493576746,0.009834111615051513,0.03701825557809331,0.0552738336713996,3,4.760131306635837,0.020860218054733277,4.738926053978503,4.780628458829597,3,10.718776997334013,0.008476908404834137,10.709113359916955,10.724957355996594,3,0.9792091265941659,0.04340618700900169,0.9291051998734474,1.0053988359868526
hasi_tuned,pubmed,edge,0.1,random_all,3,"70042,70123,72024",3,0.8715348208248818,0.00857707816809896,0.861815415821501,0.8780425963488844,3,0.0012677484787018134,0.004325233800515209,-0.003549695740365122,0.004817444219066935,3,0.864750235775201,0.008788925328428619,0.8550131813596032,0.8720961682605957,3,0.03783414693018833,0.007181218512272534,0.032304317165331595,0.045950289372698974,3,-0.003413631128687082,0.0009192695167227272,-0.004458508914446248,-0.0027292377545607496,3,342.0,12.12435565298214,328.0,349.0,3,0.6394286634746787,0.058721999052291564,0.5985676595401825,0.7067212710369185,3,0.7209995583698007,0.06637646293139257,0.6715087841448333,0.7964285945344444,3,2242.0,45.43126676640219,2210.0,2294.0,3,2243.3333333333335,44.286943147312996,2212.0,2294.0,3,0.698699385250802,0.02831449140322247,0.6766119340928802,0.7306193844300244,3,0.5067193147743262,0.000387667385481985,0.5063036884458861,0.5070710969216538,3,0.005195029079767043,0.0005201055057280471,0.0046522604577383785,0.005689037298514701,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.6026012294983959,0.05662898280644494,0.5387612311399512,0.6467761318142395,3,0.2045797755243551,0.12562342002518057,0.059772172600144016,0.28435326221250296,3,0.24449530207599193,0.14104078056301453,0.08190821870035433,0.3339486244824954,3,0.21153529030273924,0.12922128831100535,0.06254519759131125,0.2930734579932049,3,0.0335998559838073,0.01948132649577317,0.011111655833158958,0.04532636928780444,3,0.021784290720479143,0.017003572567761,0.0021514662783048704,0.03178947101139742,3,0.011815565263328156,0.002562296267582947,0.008960189554854088,0.0139144344160693,3,0.03141526019944916,0.01878164576135724,0.009807166778621602,0.043821786720250624,3,0.031476101912838915,0.02420625527569786,0.00369646552871518,0.048042045334902535,3,-0.030603264843923197,0.024060631862881737,-0.0470879079899319,-0.00299327921707174,3,0.16558859172851403,0.0998174956387703,0.050330623631813225,0.2237003057851023,3,0.043695064232589585,0.009652665000182038,0.03372210953346856,0.05299188640973631,3,4.850430451954405,0.054520513676735376,4.802234961884096,4.909605005057529,3,10.906701533356681,0.07870237187905509,10.823012907058,10.979225215967745,3,0.9792091265941659,0.04340618700900169,0.9291051998734474,1.0053988359868526
hasi_tuned,pubmed,feature,0.05,random_all,3,"70042,70123,72024",3,0.8769438810006761,0.0034610539603521138,0.8729716024340771,0.8793103448275862,3,-0.004141311697092642,0.002156414946276765,-0.006338742393509178,-0.0020283975659228792,3,0.8694247582178579,0.002025014964927352,0.8671076797505282,0.8708554116561449,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,0.10027079078198924,0.0071910751486518685,0.09275255227544962,0.10708255300695542,3,0.10171879284020933,0.008022957499990125,0.09328179394073155,0.10925099629367363,3,0.10117493636221271,0.007695911720694212,0.09315893618923066,0.10850481289625297,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,1.053448621261244,0.054266180332658065,1.0215897490270436,1.116106822853908,3,6.199638955683137,0.06116143870847725,6.14479927206412,6.26559681002982,3,0.9792091265941659,0.04340618700900169,0.9291051998734474,1.0053988359868526
hasi_tuned,pubmed,feature,0.1,random_all,3,"70042,70123,72024",3,0.8747464503042597,0.009564572065851937,0.8640973630831643,0.882606490872211,3,-0.0019438810006761436,0.0040435678545996155,-0.005324543610547683,0.002535496957403627,3,0.8676262545544491,0.008630547883385712,0.857890739415421,0.8743382370291011,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,0.10703040120341822,0.011874077511377673,0.09531867898786277,0.11906043341389902,3,0.10720230923477796,0.011949713416935057,0.09539511473068661,0.11928961647386167,3,0.1070734069346669,0.011861560311068333,0.09538960714418446,0.11910507498833323,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,1.0632252503807347,0.01604656392589039,1.0451606109272689,1.0758274181280285,3,6.247355389719208,0.04038163443877213,6.2112196430098265,6.290944474982098,3,0.9792091265941659,0.04340618700900169,0.9291051998734474,1.0053988359868526
