method,dataset,unlearning_type,ratio,selection,seed,n,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__overall_mia_auc_n,privacy__overall_mia_auc_mean,privacy__overall_mia_auc_std,privacy__overall_mia_auc_min,privacy__overall_mia_auc_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max,efficiency__speedup_vs_retrain_n,efficiency__speedup_vs_retrain_mean,efficiency__speedup_vs_retrain_std,efficiency__speedup_vs_retrain_min,efficiency__speedup_vs_retrain_max
gif,hetionet-small-nosource,edge,0.05,random_all,10,3,3,0.2528981086028066,0.0,0.2528981086028066,0.2528981086028066,3,0.6132804555623347,0.005425796856601249,0.6070774862721171,0.6171446003660769,3,0.08074019965911858,0.0,0.08074019965911858,0.08074019965911858,3,0.14425711632000615,0.009122782660388256,0.13452747414903854,0.15261846581054792,3,-0.0032113490674515834,0.00034120565390500493,-0.003520853051675571,-0.0028454649814532024,3,110.66666666666667,13.428824718989125,101.0,126.0,3,0.5,0.0,0.5,0.5,3,0.5,0.0,0.5,0.5,3,0.5070298743300093,0.003584712103524488,0.5037835358862646,0.5108770322876116,3,0.5070298743300093,0.003584712103524488,0.5037835358862646,0.5108770322876116,3,0.9859402513399814,0.007169424207048976,0.9782459354247768,0.9924329282274709,3,1.5069345128722489,0.04095276870046235,1.4628628520295024,1.543816076591611,3,20.0580919040367,0.04588195323271138,20.0117373210378,20.10348615096882,0,,,,,0,,,,
gif,hetionet-small-nosource,edge,0.05,random_all,20,3,3,0.2528981086028066,0.0,0.2528981086028066,0.2528981086028066,3,0.6132804555623347,0.005425796856601249,0.6070774862721171,0.6171446003660769,3,0.08074019965911858,0.0,0.08074019965911858,0.08074019965911858,3,0.15355305832539487,0.0014526284187021546,0.15210769233103122,0.15501284184460473,3,-0.0031649929688486824,0.0004254901620678814,-0.003656211824994024,-0.002911022647163558,3,112.0,13.74772708486752,97.0,124.0,3,0.5,0.0,0.5,0.5,3,0.5,0.0,0.5,0.5,3,0.5074866611658794,0.005568664968469847,0.501806684733514,0.5129369042215162,3,0.5074866611658794,0.005568664968469847,0.501806684733514,0.5129369042215162,3,0.9850266776682414,0.011137329936939694,0.9741261915569677,0.996386630532972,3,1.484225456758092,0.04579741579124583,1.4313536640256643,1.5115742841735482,3,19.44122906960547,0.6712999035165377,18.669871701858938,19.893235868774354,0,,,,,0,,,,
gif,hetionet-small-nosource,edge,0.05,random_all,30,3,3,0.2528981086028066,0.0,0.2528981086028066,0.2528981086028066,3,0.6132804555623347,0.005425796856601249,0.6070774862721171,0.6171446003660769,3,0.08074019965911858,0.0,0.08074019965911858,0.08074019965911858,3,0.16098034955674434,0.009766180227685653,0.15455938579628425,0.1722193241055755,3,-0.004080199033926961,0.00013995569415287958,-0.004217540052658952,-0.003937767560928035,3,109.33333333333333,15.37313674346694,99.0,127.0,3,0.5,0.0,0.5,0.5,3,0.5,0.0,0.5,0.5,3,0.5102215591001737,0.007015144137353109,0.5037946428571428,0.5177050649932766,3,0.5102215591001737,0.007015144137353109,0.5037946428571428,0.5177050649932766,3,0.9795568817996525,0.014030288274706218,0.9645898700134468,0.9924107142857144,3,1.4235897986218333,0.06711761149818384,1.3477820428088307,1.475445805117488,3,19.079802417661995,0.6933220193603209,18.282690812833607,19.542819368187338,0,,,,,0,,,,
gif,hetionet-small-nosource,edge,0.05,random_all,40,3,3,0.2528981086028066,0.0,0.2528981086028066,0.2528981086028066,3,0.6132804555623347,0.005425796856601249,0.6070774862721171,0.6171446003660769,3,0.08074019965911858,0.0,0.08074019965911858,0.08074019965911858,3,0.14925525537664594,0.006980201410937786,0.14135965700556896,0.15460585765215926,3,-0.0031643315382655587,0.00011264205751933575,-0.0032368867472425816,-0.003034565756129204,3,110.33333333333333,10.016652800877813,99.0,118.0,3,0.5,0.0,0.5,0.5,3,0.5,0.0,0.5,0.5,3,0.514933764920447,0.005347200275068968,0.5108770322876116,0.5209932279909707,3,0.514933764920447,0.005347200275068968,0.5108770322876116,0.5209932279909707,3,0.970132470159106,0.010694400550137937,0.9580135440180586,0.9782459354247768,3,1.370335734449327,0.2064307792741502,1.2363491831347346,1.6080608749762177,3,17.525567137170583,2.9695444737427725,15.739145881030709,20.95348064787686,0,,,,,0,,,,
gif,hetionet-small-nosource,edge,0.05,random_all,50,3,3,0.2528981086028066,0.0,0.2528981086028066,0.2528981086028066,3,0.6132804555623347,0.005425796856601249,0.6070774862721171,0.6171446003660769,3,0.08074019965911858,0.0,0.08074019965911858,0.08074019965911858,3,0.15606252317279512,0.010074069505427042,0.14642818919307313,0.1665251824330924,3,-0.0033363677907995944,0.00016691821426876717,-0.0035220644582770605,-0.0031988064721404086,3,110.0,5.196152422706632,104.0,113.0,3,0.5,0.0,0.5,0.5,3,0.5,0.0,0.5,0.5,3,0.5128192727003296,0.010145208673926038,0.5031362007168458,0.523370786516854,3,0.5128192727003296,0.010145208673926038,0.5031362007168458,0.523370786516854,3,0.9743614545993409,0.020290417347852075,0.953258426966292,0.9937275985663083,3,1.3273348847093682,0.1109037352045385,1.2597922594286501,1.455330046825111,3,16.707247981646407,1.4358099260356643,15.824090507812798,18.363970661070198,0,,,,,0,,,,
gif,hetionet-small-nosource,edge,0.05,random_all,60,3,3,0.2528981086028066,0.0,0.2528981086028066,0.2528981086028066,3,0.6132804555623347,0.005425796856601249,0.6070774862721171,0.6171446003660769,3,0.08074019965911858,0.0,0.08074019965911858,0.08074019965911858,3,0.15403756302284252,0.011061007157022278,0.14127725963768561,0.1608940260282859,3,-0.004334215958921851,0.001200306409288437,-0.005690218200544092,-0.003407862433823003,3,100.66666666666667,9.865765724632494,94.0,112.0,3,0.5,0.0,0.5,0.5,3,0.5,0.0,0.5,0.5,3,0.5066500609528294,0.003591898970814291,0.5036579789666209,0.5106335348108351,3,0.5066500609528294,0.003591898970814291,0.5036579789666209,0.5106335348108351,3,0.9866998780943413,0.007183797941628582,0.9787329303783299,0.9926840420667582,3,1.286342092634489,0.031781646637222404,1.2496479423716664,1.305166205856949,3,16.210699603582423,0.34328705958308586,15.815087711904198,16.43005615612492,0,,,,,0,,,,
gif,hetionet-small-nosource,edge,0.05,random_all,70042,1,1,0.2528981086028066,0.0,0.2528981086028066,0.2528981086028066,1,0.6171446003660769,0.0,0.6171446003660769,0.6171446003660769,1,0.08074019965911858,0.0,0.08074019965911858,0.08074019965911858,1,0.16008308539915944,0.0,0.16008308539915944,0.16008308539915944,1,-0.003964581254010113,0.0,-0.003964581254010113,-0.003964581254010113,1,105.0,0.0,105.0,105.0,1,0.5,0.0,0.5,0.5,1,0.5,0.0,0.5,0.5,1,0.5057810020403537,0.0,0.5057810020403537,0.5057810020403537,1,0.5057810020403537,0.0,0.5057810020403537,0.5057810020403537,1,0.9884379959192926,0.0,0.9884379959192926,0.9884379959192926,1,1.3472625040449202,0.0,1.3472625040449202,1.3472625040449202,1,17.572856543119997,0.0,17.572856543119997,17.572856543119997,0,,,,,0,,,,
gif,hetionet-small-nosource,edge,0.05,random_all,70123,1,1,0.2528981086028066,0.0,0.2528981086028066,0.2528981086028066,1,0.6070774862721171,0.0,0.6070774862721171,0.6070774862721171,1,0.08074019965911858,0.0,0.08074019965911858,0.08074019965911858,1,0.16685224209230354,0.0,0.16685224209230354,0.16685224209230354,1,-0.0032321765591526025,0.0,-0.0032321765591526025,-0.0032321765591526025,1,100.0,0.0,100.0,100.0,1,0.5,0.0,0.5,0.5,1,0.5,0.0,0.5,0.5,1,0.5056766575840146,0.0,0.5056766575840146,0.5056766575840146,1,0.5056766575840146,0.0,0.5056766575840146,0.5056766575840146,1,0.9886466848319708,0.0,0.9886466848319708,0.9886466848319708,1,1.324967220891267,0.0,1.324967220891267,1.324967220891267,1,17.217761899810284,0.0,17.217761899810284,17.217761899810284,0,,,,,0,,,,
gif,hetionet-small-nosource,edge,0.05,random_all,72024,1,1,0.2528981086028066,0.0,0.2528981086028066,0.2528981086028066,1,0.6156192800488103,0.0,0.6156192800488103,0.6156192800488103,1,0.08074019965911858,0.0,0.08074019965911858,0.08074019965911858,1,0.17065939633820076,0.0,0.17065939633820076,0.17065939633820076,1,-0.0030697156303883116,0.0,-0.0030697156303883116,-0.0030697156303883116,1,126.0,0.0,126.0,126.0,1,0.5,0.0,0.5,0.5,1,0.5,0.0,0.5,0.5,1,0.5022471910112359,0.0,0.5022471910112359,0.5022471910112359,1,0.5022471910112359,0.0,0.5022471910112359,0.5022471910112359,1,0.9955056179775281,0.0,0.9955056179775281,0.9955056179775281,1,1.352286022156477,0.0,1.352286022156477,1.352286022156477,1,18.089761068113148,0.0,18.089761068113148,18.089761068113148,0,,,,,0,,,,
gif,hetionet-small-nosource,edge,0.1,random_all,10,3,3,0.2528981086028066,0.0,0.2528981086028066,0.2528981086028066,3,0.6132804555623347,0.005425796856601249,0.6070774862721171,0.6171446003660769,3,0.08074019965911858,0.0,0.08074019965911858,0.08074019965911858,3,0.17121309517496855,0.013907577240840416,0.15900336022950518,0.18635192546205198,3,-0.006013691280886968,0.0002420413827510972,-0.006169487710290952,-0.005734846218977088,3,220.33333333333334,23.180451534284945,205.0,247.0,3,0.5,0.0,0.5,0.5,3,0.5,0.0,0.5,0.5,3,0.5082341877516071,0.0054017428901458,0.5020171899666726,0.5117791842475387,3,0.5082341877516071,0.0054017428901458,0.5020171899666726,0.5117791842475387,3,0.9835316244967859,0.0108034857802916,0.9764416315049227,0.9959656200666549,3,1.7180456593632698,0.06171569952507719,1.6482295170426369,1.7653273828327656,3,19.865911360674847,0.05568385569429414,19.801750962156802,19.90163494180888,0,,,,,0,,,,
