method,dataset,unlearning_type,ratio,selection,seed,n,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__overall_mia_auc_n,privacy__overall_mia_auc_mean,privacy__overall_mia_auc_std,privacy__overall_mia_auc_min,privacy__overall_mia_auc_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max,efficiency__speedup_vs_retrain_n,efficiency__speedup_vs_retrain_mean,efficiency__speedup_vs_retrain_std,efficiency__speedup_vs_retrain_min,efficiency__speedup_vs_retrain_max
gif,primekg-disease-gene-small-nosource,edge,0.05,random_all,70042,1,1,0.38126064735945486,0.0,0.38126064735945486,0.38126064735945486,1,0.5304940374787053,0.0,0.5304940374787053,0.5304940374787053,1,0.27602368031573754,0.0,0.27602368031573754,0.27602368031573754,1,0.17625733107030703,0.0,0.17625733107030703,0.17625733107030703,1,-0.003361061633812029,0.0,-0.003361061633812029,-0.003361061633812029,1,107.0,0.0,107.0,107.0,1,0.5,0.0,0.5,0.5,1,0.5,0.0,0.5,0.5,1,0.5265278710543989,0.0,0.5265278710543989,0.5265278710543989,1,0.5265278710543989,0.0,0.5265278710543989,0.5265278710543989,1,0.9469442578912022,0.0,0.9469442578912022,0.9469442578912022,1,1.1321828998625278,0.0,1.1321828998625278,1.1321828998625278,1,13.201916815014556,0.0,13.201916815014556,13.201916815014556,0,,,,,0,,,,
gif,primekg-disease-gene-small-nosource,edge,0.05,random_all,70123,1,1,0.38126064735945486,0.0,0.38126064735945486,0.38126064735945486,1,0.5417376490630323,0.0,0.5417376490630323,0.5417376490630323,1,0.27602368031573754,0.0,0.27602368031573754,0.27602368031573754,1,0.12853849890057822,0.0,0.12853849890057822,0.12853849890057822,1,-0.003028829880375561,0.0,-0.003028829880375561,-0.003028829880375561,1,91.0,0.0,91.0,91.0,1,0.5,0.0,0.5,0.5,1,0.5,0.0,0.5,0.5,1,0.5270207852193995,0.0,0.5270207852193995,0.5270207852193995,1,0.5270207852193995,0.0,0.5270207852193995,0.5270207852193995,1,0.9459584295612009,0.0,0.9459584295612009,0.9459584295612009,1,1.1295011069159955,0.0,1.1295011069159955,1.1295011069159955,1,13.034767557866871,0.0,13.034767557866871,13.034767557866871,0,,,,,0,,,,
gif,primekg-disease-gene-small-nosource,edge,0.05,random_all,72024,1,1,0.38126064735945486,0.0,0.38126064735945486,0.38126064735945486,1,0.5393526405451448,0.0,0.5393526405451448,0.5393526405451448,1,0.27602368031573754,0.0,0.27602368031573754,0.27602368031573754,1,0.1589926984000598,0.0,0.1589926984000598,0.1589926984000598,1,-0.0020550340475620626,0.0,-0.0020550340475620626,-0.0020550340475620626,1,76.0,0.0,76.0,76.0,1,0.5,0.0,0.5,0.5,1,0.5,0.0,0.5,0.5,1,0.5249653259361997,0.0,0.5249653259361997,0.5249653259361997,1,0.5249653259361997,0.0,0.5249653259361997,0.5249653259361997,1,0.9500693481276006,0.0,0.9500693481276006,0.9500693481276006,1,1.1235152860172093,0.0,1.1235152860172093,1.1235152860172093,1,13.088175361976027,0.0,13.088175361976027,13.088175361976027,0,,,,,0,,,,
gif,primekg-disease-gene-small-nosource,edge,0.1,random_all,70042,1,1,0.38126064735945486,0.0,0.38126064735945486,0.38126064735945486,1,0.5304940374787053,0.0,0.5304940374787053,0.5304940374787053,1,0.27602368031573754,0.0,0.27602368031573754,0.27602368031573754,1,0.18768688348610912,0.0,0.18768688348610912,0.18768688348610912,1,-0.0058257315925955705,0.0,-0.0058257315925955705,-0.0058257315925955705,1,192.0,0.0,192.0,192.0,1,0.5,0.0,0.5,0.5,1,0.5,0.0,0.5,0.5,1,0.5388692579505301,0.0,0.5388692579505301,0.5388692579505301,1,0.5388692579505301,0.0,0.5388692579505301,0.5388692579505301,1,0.9222614840989398,0.0,0.9222614840989398,0.9222614840989398,1,1.1624551760032773,0.0,1.1624551760032773,1.1624551760032773,1,13.178850218188018,0.0,13.178850218188018,13.178850218188018,0,,,,,0,,,,
gif,primekg-disease-gene-small-nosource,edge,0.1,random_all,70123,1,1,0.38126064735945486,0.0,0.38126064735945486,0.38126064735945486,1,0.5417376490630323,0.0,0.5417376490630323,0.5417376490630323,1,0.27602368031573754,0.0,0.27602368031573754,0.27602368031573754,1,0.1695748675281093,0.0,0.1695748675281093,0.1695748675281093,1,-0.00457457910767612,0.0,-0.00457457910767612,-0.00457457910767612,1,168.0,0.0,168.0,168.0,1,0.5,0.0,0.5,0.5,1,0.5,0.0,0.5,0.5,1,0.5203488372093024,0.0,0.5203488372093024,0.5203488372093024,1,0.5203488372093024,0.0,0.5203488372093024,0.5203488372093024,1,0.9593023255813953,0.0,0.9593023255813953,0.9593023255813953,1,1.1524657330010086,0.0,1.1524657330010086,1.1524657330010086,1,13.02909983205609,0.0,13.02909983205609,13.02909983205609,0,,,,,0,,,,
gif,primekg-disease-gene-small-nosource,edge,0.1,random_all,72024,1,1,0.38126064735945486,0.0,0.38126064735945486,0.38126064735945486,1,0.5393526405451448,0.0,0.5393526405451448,0.5393526405451448,1,0.27602368031573754,0.0,0.27602368031573754,0.27602368031573754,1,0.1462704739063137,0.0,0.1462704739063137,0.1462704739063137,1,-0.003992855896342129,0.0,-0.003992855896342129,-0.003992855896342129,1,164.0,0.0,164.0,164.0,1,0.5,0.0,0.5,0.5,1,0.5,0.0,0.5,0.5,1,0.5485663082437277,0.0,0.5485663082437277,0.5485663082437277,1,0.5485663082437277,0.0,0.5485663082437277,0.5485663082437277,1,0.9028673835125447,0.0,0.9028673835125447,0.9028673835125447,1,1.1400959298480302,0.0,1.1400959298480302,1.1400959298480302,1,13.107830998953432,0.0,13.107830998953432,13.107830998953432,0,,,,,0,,,,
grapheraser-bekm,primekg-disease-gene-small-nosource,edge,0.05,random_all,70042,1,1,0.7270868824531517,0.0,0.7270868824531517,0.7270868824531517,1,0.18466780238500846,0.0,0.18466780238500846,0.18466780238500846,1,0.6589328903255403,0.0,0.6589328903255403,0.6589328903255403,1,0.17625733107030703,0.0,0.17625733107030703,0.17625733107030703,1,-0.003361061633812029,0.0,-0.003361061633812029,-0.003361061633812029,1,107.0,0.0,107.0,107.0,1,0.5011926127020883,0.0,0.5011926127020883,0.5011926127020883,1,0.6117229907113274,0.0,0.6117229907113274,0.6117229907113274,1,0.5468500716820497,0.0,0.5468500716820497,0.5468500716820497,1,0.5468500716820497,0.0,0.5468500716820497,0.5468500716820497,1,0.9062998566359006,0.0,0.9062998566359006,0.9062998566359006,1,8.905077586881816,0.0,8.905077586881816,8.905077586881816,1,20.762311490951106,0.0,20.762311490951106,20.762311490951106,1,12.849693252006546,0.0,12.849693252006546,12.849693252006546,0,,,,
grapheraser-bekm,primekg-disease-gene-small-nosource,edge,0.05,random_all,70123,1,1,0.82793867120954,0.0,0.82793867120954,0.82793867120954,1,0.0950596252129472,0.0,0.0950596252129472,0.0950596252129472,1,0.8071322454638162,0.0,0.8071322454638162,0.8071322454638162,1,0.12853849890057822,0.0,0.12853849890057822,0.12853849890057822,1,-0.003028829880375561,0.0,-0.003028829880375561,-0.003028829880375561,1,91.0,0.0,91.0,91.0,1,0.5070286256793732,0.0,0.5070286256793732,0.5070286256793732,1,0.5777122924544906,0.0,0.5777122924544906,0.5777122924544906,1,0.5503492471558331,0.0,0.5503492471558331,0.5503492471558331,1,0.5503492471558331,0.0,0.5503492471558331,0.5503492471558331,1,0.8993015056883338,0.0,0.8993015056883338,0.8993015056883338,1,9.350793316960335,0.0,9.350793316960335,9.350793316960335,1,21.23810135293752,0.0,21.23810135293752,21.23810135293752,1,11.22298620105721,0.0,11.22298620105721,11.22298620105721,0,,,,
grapheraser-bekm,primekg-disease-gene-small-nosource,edge,0.05,random_all,72024,1,1,0.7952299829642249,0.0,0.7952299829642249,0.7952299829642249,1,0.12538330494037475,0.0,0.12538330494037475,0.12538330494037475,1,0.761339788220494,0.0,0.761339788220494,0.761339788220494,1,0.1589926984000598,0.0,0.1589926984000598,0.1589926984000598,1,-0.0020550340475620626,0.0,-0.0020550340475620626,-0.0020550340475620626,1,76.0,0.0,76.0,76.0,1,0.5055481173837556,0.0,0.5055481173837556,0.5055481173837556,1,0.597016523642165,0.0,0.597016523642165,0.597016523642165,1,0.5518510040142616,0.0,0.5518510040142616,0.5518510040142616,1,0.5518510040142616,0.0,0.5518510040142616,0.5518510040142616,1,0.8962979919714769,0.0,0.8962979919714769,0.8962979919714769,1,9.316680981079116,0.0,9.316680981079116,9.316680981079116,1,21.276481893844903,0.0,21.276481893844903,21.276481893844903,1,11.27502436703071,0.0,11.27502436703071,11.27502436703071,0,,,,
grapheraser-bekm,primekg-disease-gene-small-nosource,edge,0.1,random_all,70042,1,1,0.7270868824531517,0.0,0.7270868824531517,0.7270868824531517,1,0.18466780238500846,0.0,0.18466780238500846,0.18466780238500846,1,0.6589328903255403,0.0,0.6589328903255403,0.6589328903255403,1,0.18768688348610912,0.0,0.18768688348610912,0.18768688348610912,1,-0.0058257315925955705,0.0,-0.0058257315925955705,-0.0058257315925955705,1,192.0,0.0,192.0,192.0,1,0.5215425963615478,0.0,0.5215425963615478,0.5215425963615478,1,0.5788168162918753,0.0,0.5788168162918753,0.5788168162918753,1,0.5167609471962442,0.0,0.5167609471962442,0.5167609471962442,1,0.5167609471962442,0.0,0.5167609471962442,0.5167609471962442,1,0.9664781056075116,0.0,0.9664781056075116,0.9664781056075116,1,8.9350212989375,0.0,8.9350212989375,8.9350212989375,1,20.68362374487333,0.0,20.68362374487333,20.68362374487333,1,12.849693252006546,0.0,12.849693252006546,12.849693252006546,0,,,,
