method,dataset,unlearning_type,ratio,selection,seed,n,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__overall_mia_auc_n,privacy__overall_mia_auc_mean,privacy__overall_mia_auc_std,privacy__overall_mia_auc_min,privacy__overall_mia_auc_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max,efficiency__speedup_vs_retrain_n,efficiency__speedup_vs_retrain_mean,efficiency__speedup_vs_retrain_std,efficiency__speedup_vs_retrain_min,efficiency__speedup_vs_retrain_max
gif,pubmed,edge,0.05,random_all,70042,1,1,0.20816430020283977,0.0,0.20816430020283977,0.20816430020283977,1,0.6584685598377282,0.0,0.6584685598377282,0.6584685598377282,1,0.11486533753060511,0.0,0.11486533753060511,0.11486533753060511,1,0.03634886486171262,0.0,0.03634886486171262,0.03634886486171262,1,-0.003964978567209287,0.0,-0.003964978567209287,-0.003964978567209287,1,314.0,0.0,314.0,314.0,1,0.5,0.0,0.5,0.5,1,0.5,0.0,0.5,0.5,1,0.5199095022624434,0.0,0.5199095022624434,0.5199095022624434,1,0.5199095022624434,0.0,0.5199095022624434,0.5199095022624434,1,0.9601809954751133,0.0,0.9601809954751133,0.9601809954751133,1,0.5004784630145878,0.0,0.5004784630145878,0.5004784630145878,1,2.639302494004369,0.0,2.639302494004369,2.639302494004369,0,,,,,0,,,,
gif,pubmed,edge,0.05,random_all,70123,1,1,0.20816430020283977,0.0,0.20816430020283977,0.20816430020283977,1,0.6691176470588236,0.0,0.6691176470588236,0.6691176470588236,1,0.11486533753060511,0.0,0.11486533753060511,0.11486533753060511,1,0.03311395812290946,0.0,0.03311395812290946,0.03311395812290946,1,-0.003326267837296143,0.0,-0.003326267837296143,-0.003326267837296143,1,316.0,0.0,316.0,316.0,1,0.5,0.0,0.5,0.5,1,0.5,0.0,0.5,0.5,1,0.5027881040892193,0.0,0.5027881040892193,0.5027881040892193,1,0.5027881040892193,0.0,0.5027881040892193,0.5027881040892193,1,0.9944237918215615,0.0,0.9944237918215615,0.9944237918215615,1,0.5043345331214368,0.0,0.5043345331214368,0.5043345331214368,1,2.631945383036509,0.0,2.631945383036509,2.631945383036509,0,,,,,0,,,,
gif,pubmed,edge,0.05,random_all,72024,1,1,0.20816430020283977,0.0,0.20816430020283977,0.20816430020283977,1,0.6663286004056794,0.0,0.6663286004056794,0.6663286004056794,1,0.11486533753060511,0.0,0.11486533753060511,0.11486533753060511,1,0.038422609160428736,0.0,0.038422609160428736,0.038422609160428736,1,-0.003101938656966549,0.0,-0.003101938656966549,-0.003101938656966549,1,324.0,0.0,324.0,324.0,1,0.5,0.0,0.5,0.5,1,0.5,0.0,0.5,0.5,1,0.5230905861456483,0.0,0.5230905861456483,0.5230905861456483,1,0.5230905861456483,0.0,0.5230905861456483,0.5230905861456483,1,0.9538188277087034,0.0,0.9538188277087034,0.9538188277087034,1,0.4977306239306927,0.0,0.4977306239306927,0.4977306239306927,1,2.65885340096429,0.0,2.65885340096429,2.65885340096429,0,,,,,0,,,,
gif,pubmed,edge,0.1,random_all,70042,1,1,0.20816430020283977,0.0,0.20816430020283977,0.20816430020283977,1,0.6584685598377282,0.0,0.6584685598377282,0.6584685598377282,1,0.11486533753060511,0.0,0.11486533753060511,0.11486533753060511,1,0.05335377749499038,0.0,0.05335377749499038,0.05335377749499038,1,-0.0070818492386188064,0.0,-0.0070818492386188064,-0.0070818492386188064,1,634.0,0.0,634.0,634.0,1,0.5,0.0,0.5,0.5,1,0.5,0.0,0.5,0.5,1,0.538788221970555,0.0,0.538788221970555,0.538788221970555,1,0.538788221970555,0.0,0.538788221970555,0.538788221970555,1,0.92242355605889,0.0,0.92242355605889,0.92242355605889,1,0.5277520311065018,0.0,0.5277520311065018,0.5277520311065018,1,2.8797273722011596,0.0,2.8797273722011596,2.8797273722011596,0,,,,,0,,,,
gif,pubmed,edge,0.1,random_all,70123,1,1,0.20816430020283977,0.0,0.20816430020283977,0.20816430020283977,1,0.6691176470588236,0.0,0.6691176470588236,0.6691176470588236,1,0.11486533753060511,0.0,0.11486533753060511,0.11486533753060511,1,0.05349497660618317,0.0,0.05349497660618317,0.05349497660618317,1,-0.0070112003208180895,0.0,-0.0070112003208180895,-0.0070112003208180895,1,636.0,0.0,636.0,636.0,1,0.5,0.0,0.5,0.5,1,0.5,0.0,0.5,0.5,1,0.5426601551278368,0.0,0.5426601551278368,0.5426601551278368,1,0.5426601551278368,0.0,0.5426601551278368,0.5426601551278368,1,0.9146796897443263,0.0,0.9146796897443263,0.9146796897443263,1,0.5066742189228535,0.0,0.5066742189228535,0.5066742189228535,1,2.678419457981363,0.0,2.678419457981363,2.678419457981363,0,,,,,0,,,,
gif,pubmed,edge,0.1,random_all,72024,1,1,0.20816430020283977,0.0,0.20816430020283977,0.20816430020283977,1,0.6663286004056794,0.0,0.6663286004056794,0.6663286004056794,1,0.11486533753060511,0.0,0.11486533753060511,0.11486533753060511,1,0.05079763767211999,0.0,0.05079763767211999,0.05079763767211999,1,-0.0064286477687119994,0.0,-0.0064286477687119994,-0.0064286477687119994,1,666.0,0.0,666.0,666.0,1,0.5,0.0,0.5,0.5,1,0.5,0.0,0.5,0.5,1,0.5594170403587444,0.0,0.5594170403587444,0.5594170403587444,1,0.5594170403587444,0.0,0.5594170403587444,0.5594170403587444,1,0.8811659192825112,0.0,0.8811659192825112,0.8811659192825112,1,0.5121853139717132,0.0,0.5121853139717132,0.5121853139717132,1,2.8170544211752713,0.0,2.8170544211752713,2.8170544211752713,0,,,,,0,,,,
grapheraser-bekm,pubmed,edge,0.05,random_all,70042,1,1,0.8212474645030426,0.0,0.8212474645030426,0.8212474645030426,1,0.0453853955375253,0.0,0.0453853955375253,0.0453853955375253,1,0.798908937385374,0.0,0.798908937385374,0.798908937385374,1,0.03634886486171262,0.0,0.03634886486171262,0.03634886486171262,1,-0.003964978567209287,0.0,-0.003964978567209287,-0.003964978567209287,1,314.0,0.0,314.0,314.0,1,0.5887143997870642,0.0,0.5887143997870642,0.5887143997870642,1,0.6821078601994226,0.0,0.6821078601994226,0.6821078601994226,1,0.6282907802870539,0.0,0.6282907802870539,0.6282907802870539,1,0.6282907802870539,0.0,0.6282907802870539,0.6282907802870539,1,0.7434184394258923,0.0,0.7434184394258923,0.7434184394258923,1,4.569007272133604,0.0,4.569007272133604,4.569007272133604,1,6.771708762971684,0.0,6.771708762971684,6.771708762971684,1,8.492805977817625,0.0,8.492805977817625,8.492805977817625,0,,,,
grapheraser-bekm,pubmed,edge,0.05,random_all,70123,1,1,0.7801724137931034,0.0,0.7801724137931034,0.7801724137931034,1,0.09710953346855988,0.0,0.09710953346855988,0.09710953346855988,1,0.7008240353868082,0.0,0.7008240353868082,0.7008240353868082,1,0.03311395812290946,0.0,0.03311395812290946,0.03311395812290946,1,-0.003326267837296143,0.0,-0.003326267837296143,-0.003326267837296143,1,316.0,0.0,316.0,316.0,1,0.5783065981675212,0.0,0.5783065981675212,0.5783065981675212,1,0.6709022297922914,0.0,0.6709022297922914,0.6709022297922914,1,0.6162284414256298,0.0,0.6162284414256298,0.6162284414256298,1,0.6162284414256298,0.0,0.6162284414256298,0.6162284414256298,1,0.7675431171487404,0.0,0.7675431171487404,0.7675431171487404,1,4.356934698997065,0.0,4.356934698997065,4.356934698997065,1,6.549942075042054,0.0,6.549942075042054,6.549942075042054,1,7.594138834858313,0.0,7.594138834858313,7.594138834858313,0,,,,
grapheraser-bekm,pubmed,edge,0.05,random_all,72024,1,1,0.7527890466531441,0.0,0.7527890466531441,0.7527890466531441,1,0.1217038539553752,0.0,0.1217038539553752,0.1217038539553752,1,0.6433381551241629,0.0,0.6433381551241629,0.6433381551241629,1,0.038422609160428736,0.0,0.038422609160428736,0.038422609160428736,1,-0.003101938656966549,0.0,-0.003101938656966549,-0.003101938656966549,1,324.0,0.0,324.0,324.0,1,0.5684299963087873,0.0,0.5684299963087873,0.5684299963087873,1,0.6711993128665579,0.0,0.6711993128665579,0.6711993128665579,1,0.6146228022298711,0.0,0.6146228022298711,0.6146228022298711,1,0.6146228022298711,0.0,0.6146228022298711,0.6146228022298711,1,0.7707543955402578,0.0,0.7707543955402578,0.7707543955402578,1,4.1895834191236645,0.0,4.1895834191236645,4.1895834191236645,1,6.375981678022072,0.0,6.375981678022072,6.375981678022072,1,8.013280506944284,0.0,8.013280506944284,8.013280506944284,0,,,,
grapheraser-bekm,pubmed,edge,0.1,random_all,70042,1,1,0.8230223123732252,0.0,0.8230223123732252,0.8230223123732252,1,0.043610547667342736,0.0,0.043610547667342736,0.043610547667342736,1,0.8011314827775867,0.0,0.8011314827775867,0.8011314827775867,1,0.05335377749499038,0.0,0.05335377749499038,0.05335377749499038,1,-0.0070818492386188064,0.0,-0.0070818492386188064,-0.0070818492386188064,1,634.0,0.0,634.0,634.0,1,0.5828456923209125,0.0,0.5828456923209125,0.5828456923209125,1,0.6639539931947225,0.0,0.6639539931947225,0.6639539931947225,1,0.6446139903217821,0.0,0.6446139903217821,0.6446139903217821,1,0.6446139903217821,0.0,0.6446139903217821,0.6446139903217821,1,0.7107720193564357,0.0,0.7107720193564357,0.7107720193564357,1,4.782490108162165,0.0,4.782490108162165,4.782490108162165,1,7.1227700968738645,0.0,7.1227700968738645,7.1227700968738645,1,8.492805977817625,0.0,8.492805977817625,8.492805977817625,0,,,,
